id,token
isci,işçi
tere,tərə
eref,ərəf
refi,rəfi
efin,əfin
find,find
inde,ində
nden,ndən
sene,sənə
ened,ənəd
nedl,nədl
edle,ədlə
dler,dlər
skan,skan
edil,edil
dile,dilə
iler,ilər
lere,lərə
erek,ərək
sist,sist
iste,iste
stem,stem
teme,temə
daxi,daxi
axil,axil
edir,edir
Gurc,Gürc
urcu,ürcü
rcus,rcüs
cust,cüst
usta,üsta
stan,stan
tani,tanı
anin,anın
cenu,cənu
enub,ənub
nubu,nubu
ubun,ubun
bund,bund
unda,unda
Turk,Türk
urki,ürki
rkiy,rkiy
kiya,kiya
iyad,iyad
yada,yada
adan,adan
uzan,uzan
zani,zanı
anib,anıb
gele,gələ
elen,ələn
erzu,Ərzu
rzur,rzur
zuru,zuru
urum,urum
dagl,dağl
agla,ağla
glar,ğlar
lari,ları
arin,arın
rini,rini
kosk,kösk
osku,öskü
skun,skün
kund,künd
unde,ündə
mesk,məsk
eske,əskə
sken,skən
salm,salm
almi,almi
lmis,lmiş
koyl,köyl
oyle,öylə
yler,ylər
leri,ləri
mese,meşə
esel,eşəl
sele,sələ
eler,ələr
dere,dərə
erel,ərəl
rele,rələ
basm,basm
asmi,asmi
smis,smiş
misd,mişd
isdi,işdi
yari,yarı
arim,arım
riml,rıml
imli,ımlı
mliq,mlıq
Zehr,Zəhr
ehra,əhra
hran,hran
rani,ranı
qetl,qətl
etli,ətli
daha,daha
Qara,Qara
arab,arab
raba,raba
abag,abağ
sava,sava
avas,avaş
vasi,vaşı
etra,ətra
traf,traf
rafi,rafı
afin,afın
inda,ında
gede,gedə
eden,edən
muza,müza
uzak,üzak
zaki,zaki
akir,akir
kire,kirə
irel,irəl
qizi,qızı
izis,ızış
zisd,zışd
sdir,şdır
dird,dırd
irdi,ırdı
movq,mövq
ovqe,övqe
vqel,vqel
qele,qelə
qeti,qəti
etil,ətil
tile,tilə
iles,iləş
lesd,ləşd
esdi,əşdi
Qosu,Qoşu
osul,oşul
sula,şula
ulan,ulan
adet,adət
dete,dətə
eten,ətən
quru,quru
urul,urul
rulu,rülü
ulus,uluş
lusc,luşc
usca,uşca
rimc,rımç
imci,ımçı
mciq,mçıq
oldu,oldu
ldug,lduğ
dugu,duğu
ucun,üçün
bele,belə
cuml,cüml
umle,ümlə
mlel,mləl
